id,label
4901,Right
4902,Left
4903,Left
4904,Right
4905,Left
4906,Right
4907,Left
4908,Left
4909,Right
4910,Right
4911,Left
4912,Left
4913,Left
4914,Left
4915,Left
4916,Right
4917,Right
4918,Left
4919,Left
4920,Right
4921,Right
4922,Left
4923,Left
4924,Right
4925,Left
4926,Left
4927,Left
4928,Right
4929,Left
4930,Left
4931,Left
4932,Right
4933,Right
4934,Right
4935,Left
4936,Right
4937,Left
4938,Left
4939,Left
4940,Left
4941,Left
4942,Right
4943,Left
4944,Left
4945,Right
4946,Left
4947,Right
4948,Right
4949,Left
4950,Right
